16	16	0.22005873918533325
16	223896	0.21991732716560364
16	-1	-3.4028234663852886e+38
16	-1	-3.4028234663852886e+38
16	-1	-3.4028234663852886e+38
16	-1	-3.4028234663852886e+38
16	-1	-3.4028234663852886e+38
16	-1	-3.4028234663852886e+38
16	-1	-3.4028234663852886e+38
16	-1	-3.4028234663852886e+38
16	-1	-3.4028234663852886e+38
351	351	0.23513226211071014
351	-1	-3.4028234663852886e+38
351	-1	-3.4028234663852886e+38
351	-1	-3.4028234663852886e+38
351	-1	-3.4028234663852886e+38
351	-1	-3.4028234663852886e+38
351	-1	-3.4028234663852886e+38
351	-1	-3.4028234663852886e+38
351	-1	-3.4028234663852886e+38
351	-1	-3.4028234663852886e+38
351	-1	-3.4028234663852886e+38
545	438487	0.20919567346572876
545	61630	0.20919567346572876
545	545	0.20899420976638794
545	-1	-3.4028234663852886e+38
545	-1	-3.4028234663852886e+38
545	-1	-3.4028234663852886e+38
545	-1	-3.4028234663852886e+38
545	-1	-3.4028234663852886e+38
545	-1	-3.4028234663852886e+38
545	-1	-3.4028234663852886e+38
545	-1	-3.4028234663852886e+38
554	554	0.23302967846393585
554	-1	-3.4028234663852886e+38
554	-1	-3.4028234663852886e+38
554	-1	-3.4028234663852886e+38
554	-1	-3.4028234663852886e+38
554	-1	-3.4028234663852886e+38
554	-1	-3.4028234663852886e+38
554	-1	-3.4028234663852886e+38
554	-1	-3.4028234663852886e+38
554	-1	-3.4028234663852886e+38
554	-1	-3.4028234663852886e+38
1883	78523	0.2095319628715515
1883	393581	0.2093973159790039
1883	1883	0.2093973159790039
1883	-1	-3.4028234663852886e+38
1883	-1	-3.4028234663852886e+38
1883	-1	-3.4028234663852886e+38
1883	-1	-3.4028234663852886e+38
1883	-1	-3.4028234663852886e+38
1883	-1	-3.4028234663852886e+38
1883	-1	-3.4028234663852886e+38
1883	-1	-3.4028234663852886e+38
2292	2292	0.22005873918533325
2292	358833	0.21970553696155548
2292	-1	-3.4028234663852886e+38
