4772	-1	-3.4028234663852886e+38
4954	338589	1.0
4954	247181	1.0
4954	185788	1.0
4954	4954	1.0
4954	-1	-3.4028234663852886e+38
4954	-1	-3.4028234663852886e+38
4954	-1	-3.4028234663852886e+38
4954	-1	-3.4028234663852886e+38
4954	-1	-3.4028234663852886e+38
4954	-1	-3.4028234663852886e+38
4954	-1	-3.4028234663852886e+38
5679	5679	1.0
5679	-1	-3.4028234663852886e+38
5679	-1	-3.4028234663852886e+38
5679	-1	-3.4028234663852886e+38
5679	-1	-3.4028234663852886e+38
5679	-1	-3.4028234663852886e+38
5679	-1	-3.4028234663852886e+38
5679	-1	-3.4028234663852886e+38
5679	-1	-3.4028234663852886e+38
5679	-1	-3.4028234663852886e+38
5679	-1	-3.4028234663852886e+38
6058	6058	1.0
6058	-1	-3.4028234663852886e+38
6058	-1	-3.4028234663852886e+38
6058	-1	-3.4028234663852886e+38
6058	-1	-3.4028234663852886e+38
6058	-1	-3.4028234663852886e+38
6058	-1	-3.4028234663852886e+38
6058	-1	-3.4028234663852886e+38
6058	-1	-3.4028234663852886e+38
6058	-1	-3.4028234663852886e+38
6058	-1	-3.4028234663852886e+38
6644	6644	1.0
6644	-1	-3.4028234663852886e+38
6644	-1	-3.4028234663852886e+38
6644	-1	-3.4028234663852886e+38
6644	-1	-3.4028234663852886e+38
6644	-1	-3.4028234663852886e+38
6644	-1	-3.4028234663852886e+38
6644	-1	-3.4028234663852886e+38
6644	-1	-3.4028234663852886e+38
6644	-1	-3.4028234663852886e+38
6644	-1	-3.4028234663852886e+38
8117	502594	1.0
8117	442641	1.0
8117	8117	1.0
8117	-1	-3.4028234663852886e+38
8117	-1	-3.4028234663852886e+38
8117	-1	-3.4028234663852886e+38
8117	-1	-3.4028234663852886e+38
8117	-1	-3.4028234663852886e+38
8117	-1	-3.4028234663852886e+38
8117	-1	-3.4028234663852886e+38
8117	-1	-3.4028234663852886e+38
8348	8348	1.0
8348	-1	-3.4028234663852886e+38
8348	-1	-3.4028234663852886e+38
8348	-1	-3.4028234663852886e+38
8348	-1	-3.4028234663852886e+38
8348	-1	-3.4028234663852886e+38
8348	-1	-3.4028234663852886e+38
8348	-1	-3.4028234663852886e+38
8348	-1	-3.4028234663852886e+38
8348	-1	-3.4028234663852886e+38
8348	-1	-3.4028234663852886e+38
8801	507260	1.0
8801	468202	1.0
8801	423767	1.0
8801	274264	1.0
8801	263925	1.0
8801	194211	1.0
8801	182539	1.0
8801	120779	1.0
8801	64121	1.0
8801	26563	1.0
8801	8801	1.0
9051	9051	1.0
9051	-1	-3.4028234663852886e+38
9051	-1	-3.4028234663852886e+38
9051	-1	-3.4028234663852886e+38
9051	-1	-3.4028234663852886e+38
9051	-1	-3.4028234663852886e+38
9051	-1	-3.4028234663852886e+38
9051	-1	-3.4028234663852886e+38
9051	-1	-3.4028234663852886e+38
9051	-1	-3.4028234663852886e+38
9051	-1	-3.4028234663852886e+38
9359	9359	1.0
9359	-1	-3.4028234663852886e+38
9359	-1	-3.4028234663852886e+38
9359	-1	-3.4028234663852886e+38
9359	-1	-3.4028234663852886e+38
9359	-1	-3.4028234663852886e+38
9359	-1	-3.4028234663852886e+38
9359	-1	-3.4028234663852886e+38
9359	-1	-3.4028234663852886e+38
9359	-1	-3.4028234663852886e+38
9359	-1	-3.4028234663852886e+38
9656	9656	1.0
9656	-1	-3.4028234663852886e+38
9656	-1	-3.4028234663852886e+38
9656	-1	-3.4028234663852886e+38
9656	-1	-3.4028234663852886e+38
9656	-1	-3.4028234663852886e+38
9656	-1	-3.4028234663852886e+38
9656	-1	-3.4028234663852886e+38
9656	-1	-3.4028234663852886e+38
9656	-1	-3.4028234663852886e+38
9656	-1	-3.4028234663852886e+38
9954	9954	1.0
9954	-1	-3.4028234663852886e+38
9954	-1	-3.4028234663852886e+38
9954	-1	-3.4028234663852886e+38
9954	-1	-3.4028234663852886e+38
9954	-1	-3.4028234663852886e+38
9954	-1	-3.4028234663852886e+38
9954	-1	-3.4028234663852886e+38
9954	-1	-3.4028234663852886e+38
9954	-1	-3.4028234663852886e+38
9954	-1	-3.4028234663852886e+38
9986	455438	1.0
9986	278801	1.0
9986	138471	1.0
9986	79316	1.0
9986	69512	1.0
9986	9986	1.0
9986	-1	-3.4028234663852886e+38
9986	-1	-3.4028234663852886e+38
9986	-1	-3.4028234663852886e+38
9986	-1	-3.4028234663852886e+38
9986	-1	-3.4028234663852886e+38
10124	466471	1.0
10124	398383	1.0
10124	295793	1.0
10124	10124	1.0
10124	-1	-3.4028234663852886e+38
10124	-1	-3.4028234663852886e+38
10124	-1	-3.4028234663852886e+38
10124	-1	-3.4028234663852886e+38
10124	-1	-3.4028234663852886e+38
10124	-1	-3.4028234663852886e+38
10124	-1	-3.4028234663852886e+38
10535	10535	1.0
10535	-1	-3.4028234663852886e+38
10535	-1	-3.4028234663852886e+38
10535	-1	-3.4028234663852886e+38
10535	-1	-3.4028234663852886e+38
10535	-1	-3.4028234663852886e+38
10535	-1	-3.4028234663852886e+38
10535	-1	-3.4028234663852886e+38
10535	-1	-3.4028234663852886e+38
10535	-1	-3.4028234663852886e+38
10535	-1	-3.4028234663852886e+38
10866	10866	1.0
10866	-1	-3.4028234663852886e+38
10866	-1	-3.4028234663852886e+38
10866	-1	-3.4028234663852886e+38
10866	-1	-3.4028234663852886e+38
10866	-1	-3.4028234663852886e+38
10866	-1	-3.4028234663852886e+38
10866	-1	-3.4028234663852886e+38
10866	-1	-3.4028234663852886e+38
10866	-1	-3.4028234663852886e+38
10866	-1	-3.4028234663852886e+38
10967	59642	1.0
10967	10967	1.0
10967	-1	-3.4028234663852886e+38
10967	-1	-3.4028234663852886e+38
10967	-1	-3.4028234663852886e+38
10967	-1	-3.4028234663852886e+38
10967	-1	-3.4028234663852886e+38
10967	-1	-3.4028234663852886e+38
10967	-1	-3.4028234663852886e+38
10967	-1	-3.4028234663852886e+38
10967	-1	-3.4028234663852886e+38
11139	11139	1.0
11139	-1	-3.4028234663852886e+38
11139	-1	-3.4028234663852886e+38
11139	-1	-3.4028234663852886e+38
11139	-1	-3.4028234663852886e+38
11139	-1	-3.4028234663852886e+38
11139	-1	-3.4028234663852886e+38
11139	-1	-3.4028234663852886e+38
11139	-1	-3.4028234663852886e+38
11139	-1	-3.4028234663852886e+38
11139	-1	-3.4028234663852886e+38
11785	11785	1.0
11785	-1	-3.4028234663852886e+38
11785	-1	-3.4028234663852886e+38
11785	-1	-3.4028234663852886e+38
11785	-1	-3.4028234663852886e+38
11785	-1	-3.4028234663852886e+38
11785	-1	-3.4028234663852886e+38
11785	-1	-3.4028234663852886e+38
11785	-1	-3.4028234663852886e+38
11785	-1	-3.4028234663852886e+38
11785	-1	-3.4028234663852886e+38
11857	485723	1.0
11857	11857	1.0
11857	-1	-3.4028234663852886e+38
11857	-1	-3.4028234663852886e+38
11857	-1	-3.4028234663852886e+38
11857	-1	-3.4028234663852886e+38
11857	-1	-3.4028234663852886e+38
11857	-1	-3.4028234663852886e+38
11857	-1	-3.4028234663852886e+38
11857	-1	-3.4028234663852886e+38
11857	-1	-3.4028234663852886e+38
12499	473736	1.0
12499	384111	1.0
12499	347881	1.0
12499	268730	1.0
12499	252208	1.0
12499	155158	1.0
12499	109785	1.0
12499	72911	1.0
12499	12499	1.0
12499	-1	-3.4028234663852886e+38
12499	-1	-3.4028234663852886e+38
12681	439336	1.0
12681	374622	1.0
12681	335895	1.0
12681	334565	1.0
12681	137136	1.0
12681	72883	1.0
12681	49670	1.0
12681	42888	1.0
12681	12681	1.0
12681	-1	-3.4028234663852886e+38
12681	-1	-3.4028234663852886e+38
13162	170218	1.0
13162	13162	1.0
13162	-1	-3.4028234663852886e+38
13162	-1	-3.4028234663852886e+38
13162	-1	-3.4028234663852886e+38
13162	-1	-3.4028234663852886e+38
13162	-1	-3.4028234663852886e+38
13162	-1	-3.4028234663852886e+38
13162	-1	-3.4028234663852886e+38
13162	-1	-3.4028234663852886e+38
13162	-1	-3.4028234663852886e+38
13225	13225	1.0
13225	-1	-3.4028234663852886e+38
13225	-1	-3.4028234663852886e+38
13225	-1	-3.4028234663852886e+38
13225	-1	-3.4028234663852886e+38
13225	-1	-3.4028234663852886e+38
13225	-1	-3.4028234663852886e+38
13225	-1	-3.4028234663852886e+38
13225	-1	-3.4028234663852886e+38
13225	-1	-3.4028234663852886e+38
13225	-1	-3.4028234663852886e+38
13239	13239	1.0
13239	-1	-3.4028234663852886e+38
13239	-1	-3.4028234663852886e+38
13239	-1	-3.4028234663852886e+38
13239	-1	-3.4028234663852886e+38
13239	-1	-3.4028234663852886e+38
13239	-1	-3.4028234663852886e+38
13239	-1	-3.4028234663852886e+38
13239	-1	-3.4028234663852886e+38
13239	-1	-3.4028234663852886e+38
13239	-1	-3.4028234663852886e+38
13241	13241	1.0
13241	-1	-3.4028234663852886e+38
13241	-1	-3.4028234663852886e+38
13241	-1	-3.4028234663852886e+38
13241	-1	-3.4028234663852886e+38
13241	-1	-3.4028234663852886e+38
13241	-1	-3.4028234663852886e+38
13241	-1	-3.4028234663852886e+38
13241	-1	-3.4028234663852886e+38
13241	-1	-3.4028234663852886e+38
13241	-1	-3.4028234663852886e+38
13266	416687	1.0
13266	13266	1.0
13266	-1	-3.4028234663852886e+38
13266	-1	-3.4028234663852886e+38
13266	-1	-3.4028234663852886e+38
13266	-1	-3.4028234663852886e+38
13266	-1	-3.4028234663852886e+38
13266	-1	-3.4028234663852886e+38
13266	-1	-3.4028234663852886e+38
13266	-1	-3.4028234663852886e+38
13266	-1	-3.4028234663852886e+38
13316	13316	1.0
13316	-1	-3.4028234663852886e+38
13316	-1	-3.4028234663852886e+38
13316	-1	-3.4028234663852886e+38
13316	-1	-3.4028234663852886e+38
13316	-1	-3.4028234663852886e+38
13316	-1	-3.4028234663852886e+38
13316	-1	-3.4028234663852886e+38
13316	-1	-3.4028234663852886e+38
13316	-1	-3.4028234663852886e+38
13316	-1	-3.4028234663852886e+38
13317	13317	1.0
13317	-1	-3.4028234663852886e+38
13317	-1	-3.4028234663852886e+38
13317	-1	-3.4028234663852886e+38
13317	-1	-3.4028234663852886e+38
13317	-1	-3.4028234663852886e+38
13317	-1	-3.4028234663852886e+38
13317	-1	-3.4028234663852886e+38
13317	-1	-3.4028234663852886e+38
13317	-1	-3.4028234663852886e+38
13317	-1	-3.4028234663852886e+38
13732	13732	1.0
13732	-1	-3.4028234663852886e+38
13732	-1	-3.4028234663852886e+38
13732	-1	-3.4028234663852886e+38
13732	-1	-3.4028234663852886e+38
13732	-1	-3.4028234663852886e+38
13732	-1	-3.4028234663852886e+38
13732	-1	-3.4028234663852886e+38
13732	-1	-3.4028234663852886e+38
13732	-1	-3.4028234663852886e+38
13732	-1	-3.4028234663852886e+38
13873	268949	1.0
13873	13873	1.0
13873	-1	-3.4028234663852886e+38
13873	-1	-3.4028234663852886e+38
13873	-1	-3.4028234663852886e+38
13873	-1	-3.4028234663852886e+38
13873	-1	-3.4028234663852886e+38
13873	-1	-3.4028234663852886e+38
13873	-1	-3.4028234663852886e+38
13873	-1	-3.4028234663852886e+38
13873	-1	-3.4028234663852886e+38
14448	14448	1.0
14448	-1	-3.4028234663852886e+38
14448	-1	-3.4028234663852886e+38
14448	-1	-3.4028234663852886e+38
14448	-1	-3.4028234663852886e+38
14448	-1	-3.4028234663852886e+38
14448	-1	-3.4028234663852886e+38
14448	-1	-3.4028234663852886e+38
14448	-1	-3.4028234663852886e+38
14448	-1	-3.4028234663852886e+38
14448	-1	-3.4028234663852886e+38
14560	14560	1.0
14560	-1	-3.4028234663852886e+38
14560	-1	-3.4028234663852886e+38
14560	-1	-3.4028234663852886e+38
14560	-1	-3.4028234663852886e+38
14560	-1	-3.4028234663852886e+38
14560	-1	-3.4028234663852886e+38
14560	-1	-3.4028234663852886e+38
14560	-1	-3.4028234663852886e+38
14560	-1	-3.4028234663852886e+38
14560	-1	-3.4028234663852886e+38
14676	14676	1.0
14676	-1	-3.4028234663852886e+38
14676	-1	-3.4028234663852886e+38
14676	-1	-3.4028234663852886e+38
14676	-1	-3.4028234663852886e+38
14676	-1	-3.4028234663852886e+38
14676	-1	-3.4028234663852886e+38
14676	-1	-3.4028234663852886e+38
14676	-1	-3.4028234663852886e+38
14676	-1	-3.4028234663852886e+38
14676	-1	-3.4028234663852886e+38
15147	494630	1.0
15147	362013	1.0
15147	316328	1.0
15147	312285	1.0
15147	286518	1.0
15147	274119	1.0
15147	272147	1.0
15147	228716	1.0
15147	86616	1.0
15147	37211	1.0
15147	15147	1.0
15350	15350	1.0
15350	-1	-3.4028234663852886e+38
15350	-1	-3.4028234663852886e+38
15350	-1	-3.4028234663852886e+38
15350	-1	-3.4028234663852886e+38
15350	-1	-3.4028234663852886e+38
15350	-1	-3.4028234663852886e+38
15350	-1	-3.4028234663852886e+38
15350	-1	-3.4028234663852886e+38
15350	-1	-3.4028234663852886e+38
15350	-1	-3.4028234663852886e+38
15691	15691	1.0
15691	-1	-3.4028234663852886e+38
15691	-1	-3.4028234663852886e+38
15691	-1	-3.4028234663852886e+38
15691	-1	-3.4028234663852886e+38
15691	-1	-3.4028234663852886e+38
15691	-1	-3.4028234663852886e+38
15691	-1	-3.4028234663852886e+38
15691	-1	-3.4028234663852886e+38
15691	-1	-3.4028234663852886e+38
15691	-1	-3.4028234663852886e+38
16027	16027	1.0
16027	-1	-3.4028234663852886e+38
16027	-1	-3.4028234663852886e+38
16027	-1	-3.4028234663852886e+38
16027	-1	-3.4028234663852886e+38
16027	-1	-3.4028234663852886e+38
16027	-1	-3.4028234663852886e+38
16027	-1	-3.4028234663852886e+38
16027	-1	-3.4028234663852886e+38
16027	-1	-3.4028234663852886e+38
16027	-1	-3.4028234663852886e+38
16189	16189	1.0
16189	-1	-3.4028234663852886e+38
16189	-1	-3.4028234663852886e+38
16189	-1	-3.4028234663852886e+38
16189	-1	-3.4028234663852886e+38
16189	-1	-3.4028234663852886e+38
16189	-1	-3.4028234663852886e+38
16189	-1	-3.4028234663852886e+38
16189	-1	-3.4028234663852886e+38
16189	-1	-3.4028234663852886e+38
16189	-1	-3.4028234663852886e+38
16618	16618	1.0
16618	-1	-3.4028234663852886e+38
16618	-1	-3.4028234663852886e+38
16618	-1	-3.4028234663852886e+38
16618	-1	-3.4028234663852886e+38
16618	-1	-3.4028234663852886e+38
16618	-1	-3.4028234663852886e+38
16618	-1	-3.4028234663852886e+38
16618	-1	-3.4028234663852886e+38
16618	-1	-3.4028234663852886e+38
16618	-1	-3.4028234663852886e+38
16629	488505	1.0
16629	394299	1.0
16629	384707	1.0
16629	348088	1.0
16629	243584	1.0
16629	65898	1.0
16629	38708	1.0
16629	16629	1.0
16629	-1	-3.4028234663852886e+38
16629	-1	-3.4028234663852886e+38
16629	-1	-3.4028234663852886e+38
17178	17178	1.0
17178	-1	-3.4028234663852886e+38
17178	-1	-3.4028234663852886e+38
17178	-1	-3.4028234663852886e+38
17178	-1	-3.4028234663852886e+38
17178	-1	-3.4028234663852886e+38
17178	-1	-3.4028234663852886e+38
17178	-1	-3.4028234663852886e+38
17178	-1	-3.4028234663852886e+38
17178	-1	-3.4028234663852886e+38
17178	-1	-3.4028234663852886e+38
17194	17194	1.0
17194	-1	-3.4028234663852886e+38
17194	-1	-3.4028234663852886e+38
17194	-1	-3.4028234663852886e+38
17194	-1	-3.4028234663852886e+38
17194	-1	-3.4028234663852886e+38
17194	-1	-3.4028234663852886e+38
17194	-1	-3.4028234663852886e+38
17194	-1	-3.4028234663852886e+38
17194	-1	-3.4028234663852886e+38
17194	-1	-3.4028234663852886e+38
17247	17247	1.0
17247	-1	-3.4028234663852886e+38
17247	-1	-3.4028234663852886e+38
17247	-1	-3.4028234663852886e+38
17247	-1	-3.4028234663852886e+38
17247	-1	-3.4028234663852886e+38
17247	-1	-3.4028234663852886e+38
17247	-1	-3.4028234663852886e+38
17247	-1	-3.4028234663852886e+38
17247	-1	-3.4028234663852886e+38
17247	-1	-3.4028234663852886e+38
17291	17291	1.0
17291	-1	-3.4028234663852886e+38
17291	-1	-3.4028234663852886e+38
17291	-1	-3.4028234663852886e+38
17291	-1	-3.4028234663852886e+38
17291	-1	-3.4028234663852886e+38
17291	-1	-3.4028234663852886e+38
17291	-1	-3.4028234663852886e+38
17291	-1	-3.4028234663852886e+38
17291	-1	-3.4028234663852886e+38
17291	-1	-3.4028234663852886e+38
17482	17482	1.0
17482	-1	-3.4028234663852886e+38
17482	-1	-3.4028234663852886e+38
17482	-1	-3.4028234663852886e+38
17482	-1	-3.4028234663852886e+38
17482	-1	-3.4028234663852886e+38
17482	-1	-3.4028234663852886e+38
17482	-1	-3.4028234663852886e+38
17482	-1	-3.4028234663852886e+38
17482	-1	-3.4028234663852886e+38
17482	-1	-3.4028234663852886e+38
17569	17569	1.0
17569	-1	-3.4028234663852886e+38
17569	-1	-3.4028234663852886e+38
17569	-1	-3.4028234663852886e+38
17569	-1	-3.4028234663852886e+38
17569	-1	-3.4028234663852886e+38
17569	-1	-3.4028234663852886e+38
17569	-1	-3.4028234663852886e+38
17569	-1	-3.4028234663852886e+38
17569	-1	-3.4028234663852886e+38
17569	-1	-3.4028234663852886e+38
17807	496731	1.0
17807	368400	1.0
17807	334733	1.0
17807	17807	1.0
17807	-1	-3.4028234663852886e+38
17807	-1	-3.4028234663852886e+38
17807	-1	-3.4028234663852886e+38
17807	-1	-3.4028234663852886e+38
17807	-1	-3.4028234663852886e+38
17807	-1	-3.4028234663852886e+38
17807	-1	-3.4028234663852886e+38
17930	17930	1.0
17930	-1	-3.4028234663852886e+38
17930	-1	-3.4028234663852886e+38
17930	-1	-3.4028234663852886e+38
17930	-1	-3.4028234663852886e+38
17930	-1	-3.4028234663852886e+38
17930	-1	-3.4028234663852886e+38
17930	-1	-3.4028234663852886e+38
17930	-1	-3.4028234663852886e+38
17930	-1	-3.4028234663852886e+38
17930	-1	-3.4028234663852886e+38
18374	18374	1.0
18374	-1	-3.4028234663852886e+38
18374	-1	-3.4028234663852886e+38
18374	-1	-3.4028234663852886e+38
18374	-1	-3.4028234663852886e+38
18374	-1	-3.4028234663852886e+38
18374	-1	-3.4028234663852886e+38
18374	-1	-3.4028234663852886e+38
18374	-1	-3.4028234663852886e+38
18374	-1	-3.4028234663852886e+38
18374	-1	-3.4028234663852886e+38
18932	18932	1.0
18932	-1	-3.4028234663852886e+38
18932	-1	-3.4028234663852886e+38
18932	-1	-3.4028234663852886e+38
18932	-1	-3.4028234663852886e+38
18932	-1	-3.4028234663852886e+38
18932	-1	-3.4028234663852886e+38
18932	-1	-3.4028234663852886e+38
18932	-1	-3.4028234663852886e+38
18932	-1	-3.4028234663852886e+38
18932	-1	-3.4028234663852886e+38
18985	482506	1.0
18985	40565	1.0
18985	18985	1.0
18985	-1	-3.4028234663852886e+38
18985	-1	-3.4028234663852886e+38
18985	-1	-3.4028234663852886e+38
18985	-1	-3.4028234663852886e+38
18985	-1	-3.4028234663852886e+38
18985	-1	-3.4028234663852886e+38
18985	-1	-3.4028234663852886e+38
18985	-1	-3.4028234663852886e+38
19365	460399	1.0
19365	171612	1.0
19365	134875	1.0
19365	19365	1.0
19365	-1	-3.4028234663852886e+38
19365	-1	-3.4028234663852886e+38
19365	-1	-3.4028234663852886e+38
19365	-1	-3.4028234663852886e+38
19365	-1	-3.4028234663852886e+38
19365	-1	-3.4028234663852886e+38
19365	-1	-3.4028234663852886e+38
19775	19775	1.0
19775	-1	-3.4028234663852886e+38
19775	-1	-3.4028234663852886e+38
19775	-1	-3.4028234663852886e+38
19775	-1	-3.4028234663852886e+38
19775	-1	-3.4028234663852886e+38
19775	-1	-3.4028234663852886e+38
19775	-1	-3.4028234663852886e+38
19775	-1	-3.4028234663852886e+38
19775	-1	-3.4028234663852886e+38
19775	-1	-3.4028234663852886e+38
19928	19928	1.0
19928	-1	-3.4028234663852886e+38
19928	-1	-3.4028234663852886e+38
19928	-1	-3.4028234663852886e+38
19928	-1	-3.4028234663852886e+38
19928	-1	-3.4028234663852886e+38
19928	-1	-3.4028234663852886e+38
19928	-1	-3.4028234663852886e+38
19928	-1	-3.4028234663852886e+38
19928	-1	-3.4028234663852886e+38
19928	-1	-3.4028234663852886e+38
20022	20022	1.0
20022	-1	-3.4028234663852886e+38
20022	-1	-3.4028234663852886e+38
